regulatory_id,ingredient_id,canonical_name,jurisdiction,status,allowed_use_notes,requires_warning,review_status,citation_id,notes
reg_0001,ing_aspartame,Aspartame,US,needs_specific_additive_check,High-intensity sweetener status requires row-level verification before public verified display,yes,needs_source,cite_0004,PKU phenylalanine warning context also needs exact source
reg_0002,ing_aspartame,Aspartame,Canada,needs_specific_additive_check,Canadian sweetener permission requires row-level verification before public verified display,yes,needs_source,cite_0006,Verify Health Canada wording and permitted foods
reg_0003,ing_sucralose,Sucralose,US,needs_specific_additive_check,High-intensity sweetener status requires row-level verification before public verified display,no,needs_source,cite_0004,Verify CFR citation before production
reg_0004,ing_sucralose,Sucralose,Canada,needs_specific_additive_check,Canadian sweetener permission requires row-level verification before public verified display,no,needs_source,cite_0006,Verify permitted foods and limits
reg_0005,ing_acesulfame_potassium,Acesulfame Potassium,US,needs_specific_additive_check,High-intensity sweetener status requires row-level verification before public verified display,no,needs_source,cite_0004,Verify specific source
reg_0006,ing_stevia,Steviol Glycosides,US,needs_specific_additive_check,High-purity steviol glycosides status requires row-level verification; whole leaf status differs,no,needs_source,cite_0004,Important distinction for app
reg_0007,ing_monk_fruit,Monk Fruit Extract,US,needs_specific_additive_check,Use as high-intensity sweetener requires specific GRAS or additive-status verification,no,needs_source,cite_0004,Verify GRAS notices/status
reg_0008,ing_red_40,Red 40,US,listed_color_additive_for_human_food,FDA summary lists FD&C Red No. 40 in color additives approved for use in human food; conditions of use remain in the CFR,no,reviewed,cite_0016,Use exact CFR section for formulation-specific restrictions
reg_0009,ing_yellow_5,Yellow 5,US,specific_labeling_required,FDA states products containing FD&C Yellow No. 5 must identify it on labels,yes,reviewed,cite_0012,FDA food allergies page specifically names FD&C Yellow No. 5 labeling
reg_0010,ing_yellow_6,Yellow 6,US,listed_color_additive_for_human_food,FDA summary lists FD&C Yellow No. 6 in color additives approved for use in human food; conditions of use remain in the CFR,no,reviewed,cite_0016,Use exact CFR section for formulation-specific restrictions
